敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
5fd9a565daed5de1,敵北方艦隊 哨戒部隊,3,4,1,なし,梯形陣,180,1527,1527,1520,1518,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ト級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f5e51ff68d3d0ed5,深海棲艦 北方艦隊中枢,3,4,16,なし,単縦陣,420,1528,1528,1529,1529,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3f4b4a922fabd8ed,敵北方艦隊 重水雷戦隊,3,4,20,なし,単縦陣,210,1555,1559,1521,1521,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5725a358c9b58fd1,敵北方艦隊 重水雷戦隊,3,4,20,なし,複縦陣,230,1555,1559,1559,1559,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
029af803f8ae1bdf,北方前衛警戒部隊,3,5,1,なし,単縦陣,400,1554,1527,1542,1521,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,重巡リ級 flagship,戦艦タ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cb8b090ea80bb71b,北方前衛警戒部隊,3,5,1,なし,単縦陣,300,1554,1542,1522,1522,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,戦艦タ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c9ba0ec91d032258,北方前衛警戒部隊,3,5,1,なし,複縦陣,300,1554,1542,1522,1522,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,戦艦タ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
82c5895341292190,北方派遣任務部隊,3,5,4,なし,輪形陣,450,1565,1579,1528,1543,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5414faa935addb48,北方派遣任務部隊,3,5,4,なし,輪形陣,410,1579,1528,1543,1522,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
783fc9d509afcb4f,北方派遣任務部隊,3,5,4,なし,輪形陣,430,1579,1528,1543,1522,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
49d35b4b60c37b79,北方AL泊地,3,5,8,なし,輪形陣,600,1587,1549,1550,1527,1576,1576,-1,-1,-1,-1,-1,-1,北方棲姫,護衛要塞,護衛要塞,重巡リ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8f01d3f3b163ece7,北方AL泊地,3,5,8,なし,輪形陣,600,1587,1549,1550,1551,1550,1551,-1,-1,-1,-1,-1,-1,北方棲姫,護衛要塞,護衛要塞,護衛要塞,護衛要塞,護衛要塞,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a94d1615e38b9d27,北方AL泊地,3,5,8,なし,輪形陣,600,1588,1549,1550,1551,1550,1551,-1,-1,-1,-1,-1,-1,北方棲姫,護衛要塞,護衛要塞,護衛要塞,護衛要塞,護衛要塞,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c7ee5bdcbe3e37c4,北方増援部隊主力,3,5,15,なし,複縦陣,500,1591,1526,1526,1529,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ツ級,輸送ワ級 elite,輸送ワ級 elite,戦艦ル級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
18138347b74664f2,北方増援部隊主力,3,5,15,なし,単縦陣,520,1591,1526,1526,1543,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ツ級,輸送ワ級 elite,輸送ワ級 elite,戦艦タ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fcf34e56fd00a3d4,北方増援部隊主力,3,5,15,なし,単縦陣,550,1591,1558,1558,1543,1578,1578,-1,-1,-1,-1,-1,-1,軽巡ツ級,輸送ワ級 flagship,輸送ワ級 flagship,戦艦タ級 flagship,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c76b8f88f9d00cca,敵水雷戦隊,4,1,1,なし,単縦陣,150,1554,1521,1521,1521,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9effc604df0c3020,敵水雷戦隊,4,1,1,なし,複縦陣,140,1554,1521,1521,1576,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ae3bdef74b275c1c,敵哨戒艦隊,4,1,3,なし,単縦陣,170,1555,1519,1519,1576,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ヘ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
43cc03c7631a0c17,敵東方潜水艦隊 警戒隊,4,1,4,なし,梯形陣,190,1532,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
6adfe27ca8d26865,東方艦隊 先遣戦艦部隊,4,1,7,なし,単縦陣,280,1542,1541,1576,1576,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 elite,戦艦タ級,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0f6edec0463b3e06,東方艦隊 先遣戦艦部隊,4,1,7,なし,複縦陣,300,1542,1542,1576,1576,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 elite,戦艦タ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7e06e3d1704ce1be,敵深海連合部隊 司令部艦隊,4,1,10,なし,単縦陣,380,1527,1527,1560,1555,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽母ヌ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a0882368cf397aee,敵東方前衛艦隊,4,2,1,なし,単縦陣,170,1527,1554,1518,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ホ級 flagship,軽巡ホ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2aa2d1798e8ffb71,敵潜水教導艦隊,4,2,2,なし,単横陣,180,1533,1530,1530,1520,1575,1575,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,50,50,50,1,1,1,-1,-1,-1,-1,-1,-1
b9982d22d65e7330,敵潜水教導艦隊,4,2,2,なし,梯形陣,190,1533,1533,1530,1530,1520,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,潜水カ級,軽巡ト級 elite,-,-,-,-,-,-,-,50,50,50,50,1,-1,-1,-1,-1,-1,-1,-1
6dc10cbf675b7272,敵東方艦隊 遊撃戦隊,4,2,3,なし,複縦陣,240,1560,1527,1527,1554,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f5597fcc0275e984,敵空母機動部隊,4,2,4,なし,輪形陣,220,1528,1523,1524,1518,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,軽母ヌ級 elite,戦艦ル級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
017b52064a6bd4f6,敵東方艦隊 上陸輸送船団,4,2,7,なし,輪形陣,360,1526,1526,1526,1554,1576,1576,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0a8fefb1eb04cea2,敵潜水哨戒部隊,4,2,8,なし,単横陣,200,1533,1533,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
0e8a15029cbe0f7a,敵東方艦隊 上陸輸送船団,4,2,15,なし,輪形陣,380,1558,1526,1526,1554,1576,1576,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0bd9834d6da0c567,敵東方艦隊 強襲上陸主力艦隊,4,2,16,なし,単縦陣,410,1543,1528,1526,1526,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,空母ヲ級 flagship,輸送ワ級 elite,輸送ワ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3662f286e4b85ac5,敵東方艦隊 強襲上陸主力艦隊,4,2,16,なし,単縦陣,420,1543,1528,1558,1558,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,空母ヲ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1a580c8b1304fa41,敵東方潜水艦隊 哨戒主力集団,4,3,3,なし,梯形陣,160,1533,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
33c9d5e8cf9ec1f8,敵東方空母機動部隊,4,3,6,なし,輪形陣,300,1528,1523,1543,1555,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,軽母ヌ級 elite,戦艦タ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c897e62c633efa05,敵哨戒艦隊,4,3,12,なし,単縦陣,150,1555,1519,1519,1576,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ヘ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
60ebbedcba703f13,敵東方港湾基地,4,3,22,なし,輪形陣,370,1573,1520,1501,1501,1513,1513,-1,-1,-1,-1,-1,-1,港湾棲姫,軽巡ト級 elite,駆逐イ級,駆逐イ級,輸送ワ級,輸送ワ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0e1efebd83e50a28,敵東方哨戒艦隊 A群,4,4,1,なし,単縦陣,190,1527,1527,1555,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
76e08db96a76c1bd,敵東方哨戒艦隊 A群,4,4,1,なし,梯形陣,190,1527,1527,1555,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eeb7547c505071f6,敵東方哨戒艦隊 A群,4,4,1,なし,梯形陣,170,1527,1555,1519,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fe2651bbcc0ddff4,敵潜水艦哨戒線,4,4,5,なし,梯形陣,180,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
9f8dd8a8f9c8e83b,敵潜水艦哨戒線,4,4,5,なし,単横陣,180,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
0182b884ac1b0535,敵潜水艦哨戒線,4,4,5,なし,単横陣,200,1535,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
55021145be682a21,敵東方中枢艦隊 護衛戦隊,4,4,9,なし,単縦陣,170,1527,1527,1555,1577,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a57bcdaac3e73f68,敵東方中枢艦隊 護衛戦隊,4,4,9,なし,単縦陣,170,1527,1527,1555,1577,1577,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bb0094dde82fa625,敵東方中枢艦隊 護衛戦隊,4,4,9,なし,単縦陣,190,1527,1527,1555,1577,1577,1577,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b4069125350d9ad1,敵東方中枢艦隊 旗艦,4,4,11,なし,単縦陣,450,1545,1543,1543,1577,1577,1531,-1,-1,-1,-1,-1,-1,装甲空母姫,戦艦タ級 flagship,戦艦タ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,潜水ヨ級,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
a215ec1d32bf64a4,敵東方中枢艦隊 旗艦,4,4,11,なし,輪形陣,400,1560,1543,1543,1577,1577,1513,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,戦艦タ級 flagship,戦艦タ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,輸送ワ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4dbff6668055acac,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,梯形陣,170,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
5463b699ca2d9688,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,単横陣,170,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
a89a88f6d91d9e25,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,梯形陣,190,1535,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
73acbfc33caacb18,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,単横陣,190,1535,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
d2186a99a4f6e7c0,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,梯形陣,210,1535,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
938e0502696425d8,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,単横陣,210,1535,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
eb381b70ff99a356,東洋方面潜水艦隊 哨戒線Aライン,4,5,6,なし,梯形陣,170,1533,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
bc88325ee3b3c83a,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,単縦陣,250,1566,1542,1542,1595,1592,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
47d2b5cf74125349,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,複縦陣,250,1566,1542,1542,1595,1592,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2a788c8b759131de,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,単縦陣,200,1566,1542,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c56a29f9fa2d2949,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,複縦陣,200,1566,1542,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7fe3d436e04fd1ee,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,単縦陣,220,1566,1542,1595,1592,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
92be6dbcee6ab76f,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,複縦陣,220,1566,1542,1595,1592,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
09c37c190c6e488c,東洋方面艦隊 突撃水雷戦隊,4,5,10,なし,梯形陣,220,1559,1559,1559,1592,1576,1576,-1,-1,-1,-1,-1,-1,雷巡チ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3505c1f4fb29b411,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,梯形陣,170,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
dbae853c2fd0098a,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,単横陣,170,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
56d937f2708aec87,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,梯形陣,190,1535,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a3f80d0ee1bc9f9f,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,単横陣,190,1535,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
dbd91be2f3d2b335,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,梯形陣,210,1535,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
40aaa77c22aa878d,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,単横陣,210,1535,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
7517f61a72e8d3f3,深海東洋艦隊 機動部隊,4,5,25,なし,輪形陣,330,1602,1528,1567,1567,1595,1555,-1,-1,-1,-1,-1,-1,軽巡棲鬼,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,重巡ネ級 elite,軽巡ヘ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a07b0fc7953c7872,深海東洋艦隊 機動部隊,4,5,25,なし,輪形陣,340,1602,1579,1528,1567,1567,1555,-1,-1,-1,-1,-1,-1,軽巡棲鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,軽巡ヘ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
80301844ae825d4e,深海東洋艦隊 機動部隊,4,5,25,なし,輪形陣,350,1602,1579,1579,1567,1567,1555,-1,-1,-1,-1,-1,-1,軽巡棲鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,軽巡ヘ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
54fd8b1566fd513f,リランカ島港湾守備隊,4,5,30,なし,単縦陣,360,1573,1550,1551,1529,1575,1575,-1,-1,-1,-1,-1,-1,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
caf9a62758cfbaa6,リランカ島港湾守備隊,4,5,30,なし,単縦陣,420,1573,1550,1551,1567,1575,1575,-1,-1,-1,-1,-1,-1,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bd1250602d255eb5,リランカ島港湾守備隊,4,5,30,なし,単縦陣,440,1573,1550,1551,1567,1577,1577,-1,-1,-1,-1,-1,-1,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
