敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
607973369,敵水上打撃部隊,5,1,5,なし,輪形陣,523,529,529,520,517,517,軽母ヌ級 elite,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ト級 elite,駆逐ニ級 elite,駆逐ニ級 elite,360
2534041592,敵水上打撃部隊,5,1,5,なし,複縦陣,523,529,529,520,517,517,軽母ヌ級 elite,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ト級 elite,駆逐ニ級 elite,駆逐ニ級 elite,360
3792769515,敵水上打撃部隊,5,1,5,なし,単縦陣,529,555,521,521,521,552,戦艦ル級 flagship,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,360
293310550,敵空母機動部隊,5,1,6,なし,輪形陣,528,523,523,555,553,534,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ヘ級 flagship,駆逐ハ級 flagship,潜水カ級 flagship,360
832988346,敵空母機動部隊,5,1,6,なし,輪形陣,528,523,543,527,553,553,空母ヲ級 flagship,軽母ヌ級 elite,戦艦タ級 flagship,重巡リ級 flagship,駆逐ハ級 flagship,駆逐ハ級 flagship,360
2753062780,敵空母機動部隊,5,1,6,なし,輪形陣,528,528,523,523,553,553,空母ヲ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,駆逐ハ級 flagship,駆逐ハ級 flagship,360
3704021659,敵護衛空母群,5,1,7,なし,輪形陣,523,523,523,555,552,552,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,360
4056524123,敵前線司令艦隊,5,1,9,なし,輪形陣,526,543,543,520,553,553,輸送ワ級 elite,戦艦タ級 flagship,戦艦タ級 flagship,軽巡ト級 elite,駆逐ハ級 flagship,駆逐ハ級 flagship,360
4135146024,敵前線司令艦隊,5,1,9,なし,輪形陣,528,543,527,520,553,553,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ト級 elite,駆逐ハ級 flagship,駆逐ハ級 flagship,360
1656624844,敵前線司令艦隊,5,1,9,なし,輪形陣,528,543,555,517,517,534,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,潜水カ級 flagship,360
2502946049,敵護衛空母群,5,1,12,なし,輪形陣,523,523,523,555,552,552,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,360
1478111167,敵護衛空母群,5,1,12,なし,輪形陣,523,523,527,555,517,517,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,360
2490353014,敵護衛空母群,5,1,12,なし,輪形陣,523,523,529,554,514,514,軽母ヌ級 elite,軽母ヌ級 elite,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐イ級 elite,駆逐イ級 elite,360
6503171,敵前衛艦隊,5,2,1,なし,単縦陣,527,521,521,521,552,552,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,380
648858266,敵前衛艦隊,5,2,1,なし,複縦陣,555,527,527,521,517,517,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,380
3915425520,敵前衛艦隊,5,2,1,なし,単縦陣,555,527,527,521,517,517,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,380
3673363067,敵潜水艦隊,5,2,2,なし,輪形陣,523,552,552,535,532,532,軽母ヌ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,380
2911218067,敵潜水艦隊,5,2,2,なし,単横陣,535,532,532,532,530,530,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,380
3240771033,敵潜水艦隊,5,2,2,なし,梯形陣,535,535,532,530,530,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,380
1251629318,敵水上打撃部隊,5,2,4,なし,単縦陣,529,555,521,521,552,517,戦艦ル級 flagship,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,380
310569655,敵水上打撃部隊,5,2,4,なし,単縦陣,543,527,527,521,552,517,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,380
3275341043,敵水上打撃部隊,5,2,4,なし,複縦陣,543,527,527,521,552,517,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,380
2639582111,敵任務部隊,5,2,6,なし,輪形陣,528,522,522,555,553,515,空母ヲ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 flagship,駆逐ロ級 elite,380
1342474612,敵任務部隊,5,2,6,なし,輪形陣,528,527,522,554,553,516,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ホ級 flagship,駆逐ハ級 flagship,駆逐ハ級 elite,380
577574387,敵任務部隊,5,2,6,なし,輪形陣,528,527,554,553,516,516,空母ヲ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ハ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,380
2370655501,敵機動部隊本隊,5,2,10,なし,単縦陣,545,525,543,522,554,553,装甲空母姫,空母ヲ級 elite,戦艦タ級 flagship,重巡リ級 elite,軽巡ホ級 flagship,駆逐ハ級 flagship,380
237085501,敵機動部隊本隊,5,2,10,なし,輪形陣,545,544,527,554,520,553,装甲空母姫,装甲空母鬼,重巡リ級 flagship,軽巡ホ級 flagship,軽巡ト級 elite,駆逐ハ級 flagship,380
3686789646,敵機動部隊本隊,5,2,10,なし,輪形陣,547,528,528,542,552,552,南方棲戦鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,380
2305159030,敵機動部隊本隊,5,2,14,なし,単縦陣,545,525,543,522,554,553,装甲空母姫,空母ヲ級 elite,戦艦タ級 flagship,重巡リ級 elite,軽巡ホ級 flagship,駆逐ハ級 flagship,380
792775389,敵機動部隊本隊,5,2,14,なし,輪形陣,545,544,527,554,520,553,装甲空母姫,装甲空母鬼,重巡リ級 flagship,軽巡ホ級 flagship,軽巡ト級 elite,駆逐ハ級 flagship,380
1457098151,敵機動部隊本隊,5,2,14,なし,輪形陣,547,528,528,542,552,552,南方棲戦鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,380
3867866788,敵潜水警戒艦隊,5,3,2,なし,単横陣,535,535,534,534,530,530,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 flagship,潜水カ級 flagship,潜水カ級,潜水カ級,400
1107067874,敵ピケット艦隊,5,4,1,なし,輪形陣,523,555,552,552,514,514,軽母ヌ級 elite,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,駆逐イ級 elite,駆逐イ級 elite,420
2648041737,敵ピケット艦隊,5,4,1,なし,単縦陣,527,554,553,553,514,514,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ハ級 flagship,駆逐ハ級 flagship,駆逐イ級 elite,駆逐イ級 elite,420
1980937117,敵ピケット艦隊,5,4,1,なし,単縦陣,555,554,552,552,514,514,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,駆逐イ級 elite,駆逐イ級 elite,420
4214674264,敵前衛艦隊,5,4,4,なし,複縦陣,515,527,527,521,517,517,駆逐ロ級 elite,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,420
3436428459,敵前衛艦隊,5,4,4,なし,単縦陣,527,521,521,521,552,552,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,420
84843355,敵前衛艦隊,5,4,4,なし,単縦陣,555,527,527,521,517,517,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,420
3113984407,敵潜水艦隊,5,4,6,なし,輪形陣,523,552,552,535,532,532,軽母ヌ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,420
183320869,敵潜水艦隊,5,4,6,なし,単横陣,535,532,532,532,530,530,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,420
1285789430,敵潜水艦隊,5,4,6,なし,梯形陣,535,535,532,530,530,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,420
3863477409,敵水上打撃部隊,5,4,10,なし,単縦陣,529,555,521,521,552,517,戦艦ル級 flagship,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,420
984594280,敵水上打撃部隊,5,4,10,なし,単縦陣,543,527,527,521,552,517,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,420
1464927036,敵水上打撃部隊,5,4,10,なし,複縦陣,543,527,527,521,552,517,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,420
1563483660,敵機動部隊主力,5,4,12,なし,輪形陣,528,528,525,554,515,515,空母ヲ級 flagship,空母ヲ級 flagship,空母ヲ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,420
3955414941,敵機動部隊主力,5,4,12,なし,輪形陣,544,528,528,554,515,515,装甲空母鬼,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,420
3583205236,敵機動部隊主力,5,4,12,なし,輪形陣,544,544,528,554,515,515,装甲空母鬼,装甲空母鬼,空母ヲ級 flagship,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,420
1299850256,敵機動部隊支隊,5,4,13,なし,輪形陣,545,523,523,529,517,532,装甲空母姫,軽母ヌ級 elite,軽母ヌ級 elite,戦艦ル級 flagship,駆逐ニ級 elite,潜水カ級 elite,420
3356785555,敵機動部隊支隊,5,4,13,なし,輪形陣,545,525,525,527,517,533,装甲空母姫,空母ヲ級 elite,空母ヲ級 elite,重巡リ級 flagship,駆逐ニ級 elite,潜水ヨ級 elite,420
414031708,敵補給部隊本体,5,4,15,なし,輪形陣,558,529,529,555,516,516,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,420
2738508980,敵補給部隊本体,5,4,15,なし,輪形陣,558,529,529,555,523,523,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
671988763,敵補給部隊本体,5,4,15,なし,輪形陣,558,543,543,528,523,523,輸送ワ級 flagship,戦艦タ級 flagship,戦艦タ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
1191204224,敵補給部隊本体,5,4,19,なし,輪形陣,558,529,529,555,516,516,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,420
1009257708,敵補給部隊本体,5,4,19,なし,輪形陣,558,529,529,555,523,523,輸送ワ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
3725303008,敵補給部隊本体,5,4,19,なし,輪形陣,558,543,543,528,523,523,輸送ワ級 flagship,戦艦タ級 flagship,戦艦タ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
3222834841,敵補給部隊本体,5,4,20,なし,輪形陣,558,543,543,528,523,523,輸送ワ級 flagship,戦艦タ級 flagship,戦艦タ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,420
3279527335,敵前衛警戒部隊,5,5,2,なし,単縦陣,561,560,522,555,564,564,戦艦レ級,軽母ヌ級 flagship,重巡リ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,450
3565862121,敵前衛警戒部隊,5,5,2,なし,複縦陣,561,560,560,522,555,564,戦艦レ級,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡リ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,450
3239582721,敵前衛警戒部隊,5,5,2,なし,輪形陣,561,560,560,555,564,532,戦艦レ級,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ヘ級 flagship,駆逐イ級 flagship,潜水カ級 elite,450
3136803101,敵任務部隊前衛,5,5,5,なし,複縦陣,528,560,560,542,555,564,空母ヲ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦タ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,450
1529549964,敵任務部隊前衛,5,5,5,なし,輪形陣,528,560,560,542,555,564,空母ヲ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦タ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,450
2380122457,敵任務部隊前衛,5,5,5,なし,輪形陣,565,560,560,560,542,564,空母ヲ級改 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦タ級 elite,駆逐イ級 flagship,450
3744448853,敵水上打撃部隊,5,5,17,なし,単縦陣,562,522,559,555,564,564,戦艦レ級 elite,重巡リ級 elite,雷巡チ級 flagship,軽巡ヘ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,450
753437676,敵水上打撃部隊,5,5,17,なし,複縦陣,562,527,522,555,564,564,戦艦レ級 elite,重巡リ級 flagship,重巡リ級 elite,軽巡ヘ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,450
124709250,敵水上打撃部隊,5,5,17,なし,単縦陣,562,527,555,559,564,564,戦艦レ級 elite,重巡リ級 flagship,軽巡ヘ級 flagship,雷巡チ級 flagship,駆逐イ級 flagship,駆逐イ級 flagship,450
3057993755,敵任務部隊本隊,5,5,18,なし,輪形陣,565,528,562,564,564,533,空母ヲ級改 flagship,空母ヲ級 flagship,戦艦レ級 elite,駆逐イ級 flagship,駆逐イ級 flagship,潜水ヨ級 elite,450
1030108434,敵任務部隊本隊,5,5,18,なし,輪形陣,565,565,548,564,564,535,空母ヲ級改 flagship,空母ヲ級改 flagship,南方棲戦姫,駆逐イ級 flagship,駆逐イ級 flagship,潜水ヨ級 flagship,450
1113780979,中部海域 敵遊撃部隊,6,1,3,なし,複縦陣,529,560,522,591,575,575,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,380
4053841869,中部海域 敵遊撃部隊,6,1,3,なし,単縦陣,529,560,527,591,576,576,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
650632132,中部海域 敵遊撃部隊,6,1,3,なし,複縦陣,529,560,527,591,576,576,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
3753939345,敵機動部隊,6,1,7,なし,輪形陣,585,527,527,591,576,576,空母棲鬼,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
1098487904,敵機動部隊,6,1,7,なし,輪形陣,585,579,527,591,576,576,空母棲鬼,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
2425368775,中部海域哨戒戦 D地点,6,1,8,なし,輪形陣,527,516,516,591,576,576,重巡リ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,380
3267642278,中部海域哨戒戦 D地点,6,1,8,なし,複縦陣,527,522,521,591,575,575,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,380
4208594386,中部海域哨戒戦 D地点,6,1,8,なし,梯形陣,527,555,516,516,576,576,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,380
3926859683,中部海域 敵輸送船団,6,1,10,なし,複縦陣,558,558,555,555,577,577,輸送ワ級 flagship,輸送ワ級 flagship,軽巡ヘ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,380
3003298208,敵回航中空母,6,1,11,なし,輪形陣,579,527,555,592,577,577,空母ヲ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,380
1509313980,敵回航中空母,6,1,11,なし,複縦陣,579,527,592,592,578,578,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,380
695825977,敵回航中空母,6,1,11,なし,輪形陣,579,527,592,592,578,578,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,380
2621485100,中部海域哨戒戦 B地点,6,1,12,なし,複縦陣,555,516,516,575,575,-1,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,380
1728808324,中部海域哨戒戦 B地点,6,1,12,なし,複縦陣,555,517,517,575,575,-1,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,380
739769193,中部海域哨戒戦 B地点,6,1,12,なし,輪形陣,555,526,526,575,575,-1,軽巡ヘ級 flagship,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,380
2022100461,敵攻略支援部隊B群,6,2,2,なし,複縦陣,529,522,522,523,575,575,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,軽母ヌ級 elite,駆逐イ級後期型,駆逐イ級後期型,420
4001280468,敵攻略支援部隊B群,6,2,2,なし,輪形陣,529,523,522,591,575,575,戦艦ル級 flagship,軽母ヌ級 elite,重巡リ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,420
1537701256,敵攻略支援部隊B群,6,2,2,なし,輪形陣,560,560,524,591,575,575,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦ル級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,420
2936302725,敵任務部隊B群,6,2,9,なし,複縦陣,529,529,560,591,577,576,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,420
3771576719,敵任務部隊B群,6,2,9,なし,単縦陣,529,529,560,591,577,576,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,420
2940530035,敵任務部隊B群,6,2,9,なし,複縦陣,529,529,591,591,576,576,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,420
1741605495,敵任務部隊A群,6,2,10,なし,輪形陣,565,529,592,577,576,576,空母ヲ級改 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,420
2222403486,敵任務部隊A群,6,2,10,なし,複縦陣,566,529,523,591,577,577,重巡リ級改 flagship,戦艦ル級 flagship,軽母ヌ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,420
1632529562,敵任務部隊A群,6,2,10,なし,単縦陣,567,524,524,592,577,577,戦艦ル級改 flagship,戦艦ル級 elite,戦艦ル級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,420
2871562749,敵空母機動部隊,6,2,14,なし,輪形陣,579,527,591,591,575,575,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,420
4219588753,敵空母機動部隊,6,2,14,なし,輪形陣,579,579,592,576,575,575,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,420
4255219884,敵任務部隊B群,6,2,16,なし,単縦陣,529,529,560,591,577,576,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,420
868775033,敵任務部隊B群,6,2,16,なし,複縦陣,529,529,560,591,577,576,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,420
542005128,敵任務部隊B群,6,2,16,なし,複縦陣,529,529,591,591,576,576,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,420
1199346607,敵攻略部隊本体,6,2,17,なし,単縦陣,558,567,592,592,578,578,輸送ワ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,420
2712081225,敵攻略部隊本体,6,2,17,なし,単縦陣,558,579,567,592,578,578,輸送ワ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,420
1513203379,敵攻略部隊本体,6,2,17,なし,輪形陣,558,579,567,592,578,578,輸送ワ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,420
1911381825,敵攻略部隊本体,6,2,18,なし,単縦陣,558,567,592,592,578,578,輸送ワ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,420
3593549630,敵攻略部隊本体,6,2,18,なし,単縦陣,558,579,567,592,578,578,輸送ワ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,420
3285419425,敵攻略部隊本体,6,2,18,なし,輪形陣,558,579,567,592,578,578,輸送ワ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,420
3379800402,泊地哨戒線,6,3,2,なし,梯形陣,532,530,530,530,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,90
1982443453,泊地哨戒線,6,3,2,なし,単横陣,532,530,530,530,530,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,100
1555977867,深海潜水艦隊,6,3,3,なし,梯形陣,533,532,532,530,530,530,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,100
4199098665,深海潜水艦隊,6,3,3,なし,梯形陣,571,533,532,530,530,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,110
1186861824,深海ピケット艦隊,6,3,4,なし,複縦陣,555,576,575,575,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,120
1589500721,深海ピケット艦隊,6,3,4,なし,複縦陣,555,576,576,576,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,140
1957691983,深海ピケット艦隊,6,3,4,なし,単縦陣,555,576,576,576,-1,-1,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,150
3885910588,深海哨戒水雷戦隊,6,3,5,なし,単縦陣,555,521,521,575,575,575,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,210
4217323151,深海中部水上打撃群,6,3,6,なし,単縦陣,595,520,520,575,575,-1,重巡ネ級 elite,軽巡ト級 elite,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級後期型,-,230
2395644468,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,543,527,527,597,578,578,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,駆逐棲姫,駆逐ニ級後期型,駆逐ニ級後期型,400
3605673354,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,543,543,527,597,578,578,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐棲姫,駆逐ニ級後期型,駆逐ニ級後期型,400
3361628488,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,598,543,543,527,578,578,駆逐棲姫,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐ニ級後期型,駆逐ニ級後期型,400
2392332821,深海哨戒水雷戦隊,6,3,11,なし,単縦陣,592,521,521,575,575,-1,軽巡ツ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,220
4114017058,深海哨戒水雷戦隊,6,3,11,なし,複縦陣,592,521,521,575,575,-1,軽巡ツ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,220
820951900,中部海域哨戒水雷戦隊 B群,6,4,2,なし,単縦陣,554,576,575,575,575,-1,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,130
1763400892,離島防衛低速戦艦部隊,6,4,3,なし,単縦陣,529,529,555,576,576,510,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,軽母ヌ級,190
1426928301,離島陸上航空隊,6,4,6,なし,輪形陣,671,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,140
3697204202,離島守備隊,6,4,14,なし,単縦陣,671,667,666,665,653,558,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫,輸送ワ級 flagship,560
397517840,離島陸上航空隊,6,4,15,なし,輪形陣,669,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,120
86228592,ピケット艦隊,31,1,1,甲,単縦陣,555,575,575,501,501,-1,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,100
3879882686,警戒艦隊旗艦,31,1,8,甲,単縦陣,597,576,576,575,575,575,駆逐棲姫,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,240
