敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
e38e8ebb004659ff,"敵侵攻水上打撃部隊",2,5,10,なし,複縦陣,300,1529,1527,1527,1555,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2754db17f99ec790,"敵侵攻水上打撃部隊",2,5,10,なし,梯形陣,300,1529,1527,1527,1555,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fa2769c69ca95339,"敵侵攻中核艦隊",2,5,15,なし,複縦陣,300,1528,1529,1524,1519,1576,1576,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦ル級 flagship","戦艦ル級 elite","軽巡ヘ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1203165caf47d9a7,"敵侵攻中核艦隊",2,5,15,なし,複縦陣,320,1528,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
738f6c3c615ca195,"敵侵攻中核艦隊",2,5,15,なし,輪形陣,320,1528,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
79ac2f63c6deb837,"敵侵攻中核艦隊",2,5,15,なし,単縦陣,320,1529,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d55fa4c533928a04,"敵侵攻重巡戦隊",2,5,16,なし,単縦陣,190,1527,1527,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","重巡リ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
834363267e039cc1,"敵侵攻重巡戦隊",2,5,16,なし,複縦陣,190,1527,1527,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","重巡リ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7516f2fea50f89b2,"敵侵攻重巡戦隊",2,5,16,なし,単縦陣,210,1527,1527,1527,1554,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2968518e54c86dfb,"敵侵攻重巡戦隊",2,5,16,なし,単縦陣,220,1527,1527,1527,1555,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","重巡リ級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d9524cf96b9ae9a9,"敵侵攻中核艦隊",2,5,19,なし,複縦陣,360,1528,1529,1524,1519,1576,1576,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦ル級 flagship","戦艦ル級 elite","軽巡ヘ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e0dc3ac7d585292e,"敵侵攻中核艦隊",2,5,19,なし,輪形陣,400,1528,1529,1524,1519,1576,1576,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦ル級 flagship","戦艦ル級 elite","軽巡ヘ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d3e8811e18c94e1d,"敵侵攻中核艦隊",2,5,19,なし,複縦陣,450,1528,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
02427dae216455d1,"敵侵攻中核艦隊",2,5,19,なし,輪形陣,450,1528,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
aa0504dca7aeb91b,"敵侵攻中核艦隊",2,5,19,なし,単縦陣,400,1529,1529,1524,1519,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","戦艦ル級 elite","軽巡ヘ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9101371153d0e359,"敵侵攻中核艦隊",2,5,19,なし,単縦陣,450,1529,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
71f94bccffc7bded,"敵通商破壊侵入水雷戦隊",3,1,3,なし,単縦陣,130,1527,1518,1576,1502,1502,1502,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a9c25ac0182b9221,"敵通商破壊侵入水雷戦隊",3,1,3,なし,単縦陣,160,1527,1555,1518,1576,1502,1502,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","軽巡ヘ級 flagship","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0aafb15ee256fb2a,"敵通商破壊侵入水雷戦隊",3,1,3,なし,複縦陣,160,1527,1555,1518,1576,1502,1502,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","軽巡ヘ級 flagship","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7e2d397a098e8771,"敵通商破壊侵入水雷戦隊",3,1,3,なし,単縦陣,180,1527,1555,1518,1576,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","軽巡ヘ級 flagship","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
714ce4a380ce49d2,"敵北方支援任務部隊",3,1,4,なし,輪形陣,150,1523,1522,1518,1576,1576,1576,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0d53c8aff330142a,"敵北方支援任務部隊",3,1,4,なし,輪形陣,170,1560,1522,1518,1518,1576,1576,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","重巡リ級 elite","軽巡ホ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e318b703143a22df,"敵北方支援任務部隊",3,1,4,なし,輪形陣,190,1560,1527,1554,1518,1576,1576,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","重巡リ級 flagship","軽巡ホ級 flagship","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f6719a1e364b4bbd,"敵北方任務部隊",3,1,6,なし,複縦陣,150,1527,1522,1518,1576,1502,1502,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cf5387ef858a59b4,"敵北方任務部隊",3,1,6,なし,複縦陣,180,1527,1527,1554,1576,1502,1502,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d478bd5fe738b08f,"敵北方任務部隊",3,1,6,なし,単縦陣,200,1527,1527,1554,1576,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c7cf8b97421cc403,"敵北方任務部隊",3,1,6,なし,複縦陣,200,1527,1527,1554,1576,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6e569f91ff4e8791,"敵北方任務部隊",3,1,8,なし,複縦陣,180,1527,1527,1554,1576,1502,1502,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
67154def39567bf3,"敵北方任務部隊",3,1,8,なし,複縦陣,220,1527,1527,1555,1576,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
95d411372d406c6b,"敵北方侵攻艦隊",3,1,9,なし,単縦陣,370,1528,1529,1529,1576,1576,1526,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","戦艦ル級 flagship","戦艦ル級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","輸送ワ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4bb562c5a26b593d,"敵北方侵攻艦隊",3,1,9,なし,単縦陣,320,1529,1524,1518,1576,1502,1502,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dc7125402cecb37f,"敵北方侵攻艦隊",3,1,9,なし,単縦陣,330,1529,1529,1518,1576,1502,1502,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
846f766f985b1004,"敵北方侵攻艦隊",3,1,9,なし,単縦陣,350,1529,1529,1554,1576,1576,1526,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","輸送ワ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
311d1f0bcbcdfbf6,"敵北方水雷戦隊",3,2,3,なし,単縦陣,170,1521,1521,1521,1576,1502,1502,-1,-1,-1,-1,-1,-1,"雷巡チ級 elite","雷巡チ級 elite","雷巡チ級 elite","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d4fef24cf32be32d,"敵北方水雷戦隊",3,2,3,なし,単縦陣,180,1554,1521,1576,1576,1502,1502,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","雷巡チ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1e1179b8b6f25609,"敵北方水雷戦隊",3,2,3,なし,複縦陣,180,1554,1521,1576,1576,1502,1502,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","雷巡チ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2095176dbfd48419,"敵北方水雷戦隊",3,2,3,なし,複縦陣,160,1554,1576,1576,1502,1502,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
8b5f513fa9e65608,"敵北方水上打撃艦隊",3,2,8,なし,梯形陣,200,1524,1522,1518,1576,1502,1502,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c77bd2bf7324fe20,"敵北方水上打撃艦隊",3,2,8,なし,梯形陣,220,1524,1522,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","重巡リ級 elite","重巡リ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9d01391d2a1cb210,"敵北方水上打撃艦隊",3,2,8,なし,単縦陣,240,1524,1524,1522,1519,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 elite","戦艦ル級 elite","重巡リ級 elite","軽巡ヘ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
138c07b3e7cfd1b4,"敵キス島包囲艦隊",3,2,12,なし,単縦陣,340,1554,1518,1576,1576,1513,1513,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","輸送ワ級","輸送ワ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8a809106b1736380,"敵キス島包囲艦隊",3,2,12,なし,単縦陣,360,1555,1518,1577,1577,1513,1513,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","輸送ワ級","輸送ワ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c1814b42a9c90d4,"敵キス島包囲艦隊",3,2,12,なし,単縦陣,390,1555,1519,1577,1577,1577,1526,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ヘ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐ハ級後期型","輸送ワ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8530fa9f3eb47e55,"敵キス島包囲艦隊",3,2,12,なし,複縦陣,390,1555,1519,1577,1577,1577,1526,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ヘ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐ハ級後期型","輸送ワ級 elite","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
74b3aaa2bc705250,"敵前衛艦隊",3,3,1,なし,単縦陣,150,1555,1518,1518,1576,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f87739e504e2d1d0,"敵前衛艦隊",3,3,1,なし,梯形陣,150,1555,1518,1518,1576,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
187b4c99ae054910,"敵前衛艦隊",3,3,1,なし,単縦陣,160,1555,1522,1518,1518,1576,1576,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","重巡リ級 elite","軽巡ホ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c0bde8ddcf25dae4,"敵前衛艦隊",3,3,1,なし,梯形陣,160,1555,1522,1518,1518,1576,1576,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","重巡リ級 elite","軽巡ホ級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c83f7a87dde69873,"敵前衛艦隊",3,3,1,なし,単縦陣,170,1555,1522,1520,1520,1576,1576,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","重巡リ級 elite","軽巡ト級 elite","軽巡ト級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f68bf096894594d8,"敵前衛艦隊",3,3,1,なし,梯形陣,170,1555,1522,1520,1520,1576,1576,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","重巡リ級 elite","軽巡ト級 elite","軽巡ト級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1d6e35499fc950b8,"敵北方護衛空母群",3,3,5,なし,輪形陣,200,1523,1523,1523,1522,1576,1576,-1,-1,-1,-1,-1,-1,"軽母ヌ級 elite","軽母ヌ級 elite","軽母ヌ級 elite","重巡リ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
93111d148f84f999,"敵北方護衛空母群",3,3,5,なし,輪形陣,220,1560,1523,1523,1527,1576,1576,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","軽母ヌ級 elite","軽母ヌ級 elite","重巡リ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b42f2b32b80d11b0,"敵北方護衛空母群",3,3,5,なし,輪形陣,230,1560,1560,1523,1527,1576,1576,-1,-1,-1,-1,-1,-1,"軽母ヌ級 flagship","軽母ヌ級 flagship","軽母ヌ級 elite","重巡リ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
20b806f807a346a4,"敵北方機動部隊",3,3,7,なし,輪形陣,290,1528,1523,1524,1577,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級 elite","戦艦ル級 elite","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ad6bb2bf3fbb82a1,"敵北方機動部隊",3,3,7,なし,輪形陣,320,1528,1523,1529,1554,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級 elite","戦艦ル級 flagship","軽巡ホ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3ff27b62d2519ba5,"敵北方機動部隊",3,3,7,なし,輪形陣,330,1528,1560,1529,1554,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級 flagship","戦艦ル級 flagship","軽巡ホ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7950b8f9be7fbee5,"敵深海北方泊地艦隊",3,3,13,なし,単縦陣,350,1529,1524,1523,1519,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 elite","軽母ヌ級 elite","軽巡ヘ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ed3c9e39f32048e3,"敵深海北方泊地艦隊",3,3,13,なし,単縦陣,360,1529,1524,1523,1555,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 elite","軽母ヌ級 elite","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4f7cb519170dfb0f,"敵深海北方泊地艦隊",3,3,13,なし,単縦陣,370,1529,1524,1523,1555,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 elite","軽母ヌ級 elite","軽巡ヘ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e140fb48fe3fa911,"敵深海北方泊地艦隊",3,3,13,なし,単縦陣,380,1529,1529,1523,1555,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","軽母ヌ級 elite","軽巡ヘ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3c8426223e84fc46,"敵深海北方泊地艦隊",3,3,13,なし,単縦陣,390,1529,1529,1560,1555,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","軽母ヌ級 flagship","軽巡ヘ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
75f84ddb6fc85d6c,"敵北方機動部隊",3,3,14,なし,輪形陣,300,1528,1523,1524,1518,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級 elite","戦艦ル級 elite","軽巡ホ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5db9b25ab28af8e2,"敵北方機動部隊",3,3,14,なし,輪形陣,320,1528,1523,1529,1554,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級 elite","戦艦ル級 flagship","軽巡ホ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bbeead219ad06aaa,"敵北方機動部隊",3,3,14,なし,輪形陣,330,1528,1560,1529,1554,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級 flagship","戦艦ル級 flagship","軽巡ホ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fe477f7c5e1310a1,"敵北方艦隊 哨戒部隊",3,4,1,なし,単縦陣,180,1527,1527,1520,1518,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ト級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5fd9a565daed5de1,"敵北方艦隊 哨戒部隊",3,4,1,なし,梯形陣,180,1527,1527,1520,1518,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ト級 elite","軽巡ホ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
82845deaabd9dc24,"敵北方艦隊 哨戒部隊",3,4,1,なし,単縦陣,190,1527,1527,1555,1520,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ヘ級 flagship","軽巡ト級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d156c1078a5e3a7d,"敵北方艦隊 哨戒部隊",3,4,1,なし,梯形陣,190,1527,1527,1555,1520,1576,1576,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 flagship","軽巡ヘ級 flagship","軽巡ト級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
03f9b206289d2242,"敵北方艦隊 前衛部隊",3,4,3,なし,単縦陣,200,1529,1524,1523,1554,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 elite","軽母ヌ級 elite","軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d65c510b9967ff15,"敵北方艦隊 前衛部隊",3,4,3,なし,複縦陣,200,1529,1524,1523,1554,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 elite","軽母ヌ級 elite","軽巡ホ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d0e663df8a6cfa7b,"敵北方艦隊 前衛部隊",3,4,3,なし,単縦陣,220,1529,1529,1560,1555,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦ル級 flagship","戦艦ル級 flagship","軽母ヌ級 flagship","軽巡ヘ級 flagship","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
