敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
c8d933a4fe898de7,敵侵攻水雷戦隊,2,5,6,なし,単縦陣,150,1555,1521,1521,1576,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
910c3d4e8989491b,敵侵攻水雷戦隊,2,5,6,なし,単縦陣,180,1555,1559,1559,1576,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4ced48aea4ec6ac8,敵侵攻水雷戦隊,2,5,6,なし,梯形陣,180,1555,1559,1559,1576,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ed0906f50236f38a,敵侵攻水雷戦隊,2,5,6,なし,単縦陣,200,1555,1559,1559,1576,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fa2769c69ca95339,敵侵攻中核艦隊,2,5,15,なし,複縦陣,300,1528,1529,1524,1519,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,戦艦ル級 flagship,戦艦ル級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1203165caf47d9a7,敵侵攻中核艦隊,2,5,15,なし,複縦陣,320,1528,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
738f6c3c615ca195,敵侵攻中核艦隊,2,5,15,なし,輪形陣,320,1528,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
79ac2f63c6deb837,敵侵攻中核艦隊,2,5,15,なし,単縦陣,320,1529,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d55fa4c533928a04,敵侵攻重巡戦隊,2,5,16,なし,単縦陣,190,1527,1527,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
834363267e039cc1,敵侵攻重巡戦隊,2,5,16,なし,複縦陣,190,1527,1527,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7516f2fea50f89b2,敵侵攻重巡戦隊,2,5,16,なし,単縦陣,210,1527,1527,1527,1554,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2968518e54c86dfb,敵侵攻重巡戦隊,2,5,16,なし,単縦陣,220,1527,1527,1527,1555,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
71f94bccffc7bded,敵通商破壊侵入水雷戦隊,3,1,3,なし,単縦陣,130,1527,1518,1576,1502,1502,1502,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a9c25ac0182b9221,敵通商破壊侵入水雷戦隊,3,1,3,なし,単縦陣,160,1527,1555,1518,1576,1502,1502,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
714ce4a380ce49d2,敵北方支援任務部隊,3,1,4,なし,輪形陣,150,1523,1522,1518,1576,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0d53c8aff330142a,敵北方支援任務部隊,3,1,4,なし,輪形陣,170,1560,1522,1518,1518,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,重巡リ級 elite,軽巡ホ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
67154def39567bf3,敵北方任務部隊,3,1,8,なし,複縦陣,220,1527,1527,1555,1576,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4bb562c5a26b593d,敵北方侵攻艦隊,3,1,9,なし,単縦陣,320,1529,1524,1518,1576,1502,1502,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1e1179b8b6f25609,敵北方水雷戦隊,3,2,3,なし,複縦陣,180,1554,1521,1576,1576,1502,1502,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c1814b42a9c90d4,敵キス島包囲艦隊,3,2,12,なし,単縦陣,390,1555,1519,1577,1577,1577,1526,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ヘ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,輸送ワ級 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
187b4c99ae054910,敵前衛艦隊,3,3,1,なし,単縦陣,160,1555,1522,1518,1518,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,重巡リ級 elite,軽巡ホ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c0bde8ddcf25dae4,敵前衛艦隊,3,3,1,なし,梯形陣,160,1555,1522,1518,1518,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,重巡リ級 elite,軽巡ホ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c83f7a87dde69873,敵前衛艦隊,3,3,1,なし,単縦陣,170,1555,1522,1520,1520,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,重巡リ級 elite,軽巡ト級 elite,軽巡ト級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
93111d148f84f999,敵北方護衛空母群,3,3,5,なし,輪形陣,220,1560,1523,1523,1527,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b42f2b32b80d11b0,敵北方護衛空母群,3,3,5,なし,輪形陣,230,1560,1560,1523,1527,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 flagship,軽母ヌ級 elite,重巡リ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3c8426223e84fc46,敵深海北方泊地艦隊,3,3,13,なし,単縦陣,390,1529,1529,1560,1555,1577,1577,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5db9b25ab28af8e2,敵北方機動部隊,3,3,14,なし,輪形陣,320,1528,1523,1529,1554,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,軽母ヌ級 elite,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bbeead219ad06aaa,敵北方機動部隊,3,3,14,なし,輪形陣,330,1528,1560,1529,1554,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,軽母ヌ級 flagship,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5fd9a565daed5de1,敵北方艦隊 哨戒部隊,3,4,1,なし,梯形陣,180,1527,1527,1520,1518,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ト級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f5e51ff68d3d0ed5,深海棲艦 北方艦隊中枢,3,4,16,なし,単縦陣,420,1528,1528,1529,1529,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3f4b4a922fabd8ed,敵北方艦隊 重水雷戦隊,3,4,20,なし,単縦陣,210,1555,1559,1521,1521,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5725a358c9b58fd1,敵北方艦隊 重水雷戦隊,3,4,20,なし,複縦陣,230,1555,1559,1559,1559,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
029af803f8ae1bdf,北方前衛警戒部隊,3,5,1,なし,単縦陣,400,1554,1527,1542,1521,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,重巡リ級 flagship,戦艦タ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c9ba0ec91d032258,北方前衛警戒部隊,3,5,1,なし,複縦陣,400,1554,1542,1522,1522,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,戦艦タ級 elite,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
82c5895341292190,北方派遣任務部隊,3,5,4,なし,輪形陣,400,1565,1579,1528,1543,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5414faa935addb48,北方派遣任務部隊,3,5,4,なし,輪形陣,400,1579,1528,1543,1522,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
783fc9d509afcb4f,北方派遣任務部隊,3,5,4,なし,輪形陣,400,1579,1528,1543,1522,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
49d35b4b60c37b79,北方AL泊地,3,5,8,なし,輪形陣,400,1587,1549,1550,1527,1576,1576,-1,-1,-1,-1,-1,-1,北方棲姫,護衛要塞,護衛要塞,重巡リ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a94d1615e38b9d27,北方AL泊地,3,5,8,なし,輪形陣,400,1588,1549,1550,1551,1550,1551,-1,-1,-1,-1,-1,-1,北方棲姫,護衛要塞,護衛要塞,護衛要塞,護衛要塞,護衛要塞,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c7ee5bdcbe3e37c4,北方増援部隊主力,3,5,15,なし,複縦陣,400,1591,1526,1526,1529,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ツ級,輸送ワ級 elite,輸送ワ級 elite,戦艦ル級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
18138347b74664f2,北方増援部隊主力,3,5,15,なし,単縦陣,400,1591,1526,1526,1543,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ツ級,輸送ワ級 elite,輸送ワ級 elite,戦艦タ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fcf34e56fd00a3d4,北方増援部隊主力,3,5,15,なし,単縦陣,400,1591,1558,1558,1543,1578,1578,-1,-1,-1,-1,-1,-1,軽巡ツ級,輸送ワ級 flagship,輸送ワ級 flagship,戦艦タ級 flagship,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c76b8f88f9d00cca,敵水雷戦隊,4,1,1,なし,単縦陣,150,1554,1521,1521,1521,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9effc604df0c3020,敵水雷戦隊,4,1,1,なし,複縦陣,140,1554,1521,1521,1576,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ae3bdef74b275c1c,敵哨戒艦隊,4,1,3,なし,単縦陣,170,1555,1519,1519,1576,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ヘ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
43cc03c7631a0c17,敵東方潜水艦隊 警戒隊,4,1,4,なし,梯形陣,190,1532,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
6adfe27ca8d26865,東方艦隊 先遣戦艦部隊,4,1,7,なし,単縦陣,280,1542,1541,1576,1576,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 elite,戦艦タ級,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0f6edec0463b3e06,東方艦隊 先遣戦艦部隊,4,1,7,なし,複縦陣,300,1542,1542,1576,1576,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 elite,戦艦タ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7e06e3d1704ce1be,敵深海連合部隊 司令部艦隊,4,1,10,なし,単縦陣,380,1527,1527,1560,1555,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽母ヌ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a0882368cf397aee,敵東方前衛艦隊,4,2,1,なし,単縦陣,170,1527,1554,1518,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ホ級 flagship,軽巡ホ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6dc10cbf675b7272,敵東方艦隊 遊撃戦隊,4,2,3,なし,複縦陣,240,1560,1527,1527,1554,1576,1576,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
017b52064a6bd4f6,敵東方艦隊 上陸輸送船団,4,2,7,なし,輪形陣,360,1526,1526,1526,1554,1576,1576,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0bd9834d6da0c567,敵東方艦隊 強襲上陸主力艦隊,4,2,16,なし,単縦陣,410,1543,1528,1526,1526,1577,1577,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,空母ヲ級 flagship,輸送ワ級 elite,輸送ワ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1a580c8b1304fa41,敵東方潜水艦隊 哨戒主力集団,4,3,3,なし,梯形陣,160,1533,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
33c9d5e8cf9ec1f8,敵東方空母機動部隊,4,3,6,なし,輪形陣,300,1528,1523,1543,1555,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,軽母ヌ級 elite,戦艦タ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c897e62c633efa05,敵哨戒艦隊,4,3,12,なし,単縦陣,150,1555,1519,1519,1576,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ヘ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
60ebbedcba703f13,敵東方港湾基地,4,3,22,なし,輪形陣,370,1573,1520,1501,1501,1513,1513,-1,-1,-1,-1,-1,-1,港湾棲姫,軽巡ト級 elite,駆逐イ級,駆逐イ級,輸送ワ級,輸送ワ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0e1efebd83e50a28,敵東方哨戒艦隊 A群,4,4,1,なし,単縦陣,190,1527,1527,1555,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
76e08db96a76c1bd,敵東方哨戒艦隊 A群,4,4,1,なし,梯形陣,190,1527,1527,1555,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eeb7547c505071f6,敵東方哨戒艦隊 A群,4,4,1,なし,梯形陣,170,1527,1555,1519,1576,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fe2651bbcc0ddff4,敵潜水艦哨戒線,4,4,5,なし,梯形陣,180,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
9f8dd8a8f9c8e83b,敵潜水艦哨戒線,4,4,5,なし,単横陣,180,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
0182b884ac1b0535,敵潜水艦哨戒線,4,4,5,なし,単横陣,200,1535,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
55021145be682a21,敵東方中枢艦隊 護衛戦隊,4,4,9,なし,単縦陣,170,1527,1527,1555,1577,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a57bcdaac3e73f68,敵東方中枢艦隊 護衛戦隊,4,4,9,なし,単縦陣,170,1527,1527,1555,1577,1577,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bb0094dde82fa625,敵東方中枢艦隊 護衛戦隊,4,4,9,なし,単縦陣,190,1527,1527,1555,1577,1577,1577,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b4069125350d9ad1,敵東方中枢艦隊 旗艦,4,4,11,なし,単縦陣,450,1545,1543,1543,1577,1577,1531,-1,-1,-1,-1,-1,-1,装甲空母姫,戦艦タ級 flagship,戦艦タ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,潜水ヨ級,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
a215ec1d32bf64a4,敵東方中枢艦隊 旗艦,4,4,11,なし,輪形陣,400,1560,1543,1543,1577,1577,1513,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,戦艦タ級 flagship,戦艦タ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,輸送ワ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4dbff6668055acac,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,梯形陣,170,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
a89a88f6d91d9e25,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,梯形陣,190,1535,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
73acbfc33caacb18,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,単横陣,190,1535,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
d2186a99a4f6e7c0,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,梯形陣,210,1535,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
938e0502696425d8,東洋方面潜水艦隊 哨戒線Bライン,4,5,4,なし,単横陣,210,1535,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
